tournament_forecast_id,round_id,predictor_id,participant_id,horizon_hours,issued_at_utc,submitted_at_utc,window_end_utc,probability,schedule_class,evidence_cutoff_utc,evidence_ids,rationale,payload_sha256,eligibility_status
TF_RUN7_20260728T074256Z_M0_24H,ROUND_20260728T074256Z,P_GLOBAL,P_GLOBAL,24,2026-07-28T07:42:56Z,2026-07-28T07:42:56Z,2026-07-29T07:42:56Z,0.12380952,bootstrap,2026-07-28T07:42:56Z,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,Imported from immutable Task-7 statistical bundle.,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,eligible
TF_RUN7_20260728T074256Z_M0_168H,ROUND_20260728T074256Z,P_GLOBAL,P_GLOBAL,168,2026-07-28T07:42:56Z,2026-07-28T07:42:56Z,2026-08-04T07:42:56Z,0.60354884,bootstrap,2026-07-28T07:42:56Z,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,Imported from immutable Task-7 statistical bundle.,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,eligible
TF_RUN7_20260728T074256Z_M2_24H,ROUND_20260728T074256Z,P_CALENDAR,P_CALENDAR,24,2026-07-28T07:42:56Z,2026-07-28T07:42:56Z,2026-07-29T07:42:56Z,0.34383023,bootstrap,2026-07-28T07:42:56Z,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,Imported from immutable Task-7 statistical bundle.,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,eligible
TF_RUN7_20260728T074256Z_M2_168H,ROUND_20260728T074256Z,P_CALENDAR,P_CALENDAR,168,2026-07-28T07:42:56Z,2026-07-28T07:42:56Z,2026-08-04T07:42:56Z,0.85962349,bootstrap,2026-07-28T07:42:56Z,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,Imported from immutable Task-7 statistical bundle.,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,eligible
TF_RUN7_20260728T074256Z_M3_24H,ROUND_20260728T074256Z,P_THEORY,P_THEORY,24,2026-07-28T07:42:56Z,2026-07-28T07:42:56Z,2026-07-29T07:42:56Z,0.16389650,bootstrap,2026-07-28T07:42:56Z,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,Imported from immutable Task-7 statistical bundle.,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,eligible
TF_RUN7_20260728T074256Z_M3_168H,ROUND_20260728T074256Z,P_THEORY,P_THEORY,168,2026-07-28T07:42:56Z,2026-07-28T07:42:56Z,2026-08-04T07:42:56Z,0.62644718,bootstrap,2026-07-28T07:42:56Z,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,Imported from immutable Task-7 statistical bundle.,2910130812e9b0e17ac2a1ce9665406a2dadbd74f99ecb983d1ad301d6972729,eligible
TF_ROUND_20260728T084600Z_P_LLM_GPT5_CODEX_V1_24H,ROUND_20260728T084600Z,P_LLM,GPT5_CODEX_V1,24,2026-07-28T08:46:00Z,2026-07-28T08:44:27Z,2026-07-29T08:46:00Z,0.12000000,bootstrap,2026-07-28T08:46:00Z,ANN_X_2081940052154933696;CTX_2081940052154933696;ANN_X_2081096447718723984;CTX_2081096447718723984,刚发生一次与 ChatGPT Work 发布相关的 hard reset，短期重复动作的边际概率受最近一次事件抑制；但近期重置节奏较高，因此仍保留两位数概率。,473aec3ec4021d3e2c653a05be48068bb1d735c1cbf1a78e038437b75c92ee94,eligible
TF_ROUND_20260728T084600Z_P_LLM_GPT5_CODEX_V1_168H,ROUND_20260728T084600Z,P_LLM,GPT5_CODEX_V1,168,2026-07-28T08:46:00Z,2026-07-28T08:44:27Z,2026-08-04T08:46:00Z,0.58000000,bootstrap,2026-07-28T08:46:00Z,ANN_X_2081940052154933696;CTX_2081940052154933696;ANN_X_2081096447718723984;CTX_2081096447718723984,七日窗口覆盖近期较高事件率；最新发布事件提升组织注意力，但刚发生的 hard reset降低立即再次动作的概率，综合给出略高于五成。,ab7a09f1d8f2712b1c7b685962ba3e3c8c483395bad223aa7bae616c809db250,eligible
TF_ROUND_20260728T093000Z_P_LLM_DEEPSEEK_V4_deepseek-v4-pro_24H,ROUND_20260728T093000Z,P_LLM_DEEPSEEK_V4,deepseek-v4-pro,24,2026-07-28T09:30:00Z,2026-07-28T09:22:34Z,2026-07-29T09:30:00Z,0.40000000,bootstrap,2026-07-28T09:22:34Z,ANN_X_2081940052154933696;ANN_X_2081096447718723984;ANN_X_2079609157934886975;ANN_X_2078320950488297917;ANN_X_2077607697487188198;ANN_X_2077114635308986427,近期公告频率平均约0.63条/天，历史曾出现同日两次或隔日一次；最近一次在6小时前，24h内再次发布概率中等；168h内几乎肯定会至少再发一次，基于19天12条的持续高频率。 反向证据：最近刚发布一次，且间隔多为2-4天，连续发布概率低于平均水平。,71104804fae7b09558a8a5fb87611a12dbded9f0d6bb9663ff5b0f007992a365,eligible
TF_ROUND_20260728T093000Z_P_LLM_DEEPSEEK_V4_deepseek-v4-pro_168H,ROUND_20260728T093000Z,P_LLM_DEEPSEEK_V4,deepseek-v4-pro,168,2026-07-28T09:30:00Z,2026-07-28T09:22:34Z,2026-08-04T09:30:00Z,0.95000000,bootstrap,2026-07-28T09:22:34Z,ANN_X_2081940052154933696;ANN_X_2081096447718723984;ANN_X_2079609157934886975;ANN_X_2078320950488297917;ANN_X_2077607697487188198;ANN_X_2077114635308986427,近期公告频率平均约0.63条/天，历史曾出现同日两次或隔日一次；最近一次在6小时前，24h内再次发布概率中等；168h内几乎肯定会至少再发一次，基于19天12条的持续高频率。 反向证据：最近刚发布一次，且间隔多为2-4天，连续发布概率低于平均水平。,eaab17f10007b0e196d69b9d1852a43fd4a8785e9e261422bb0d8d1e52b38a96,eligible
TF_ROUND_20260728T093000Z_P_LLM_QWEN35_397B_qwen3.5-397b-a17b_24H,ROUND_20260728T093000Z,P_LLM_QWEN35_397B,qwen3.5-397b-a17b,24,2026-07-28T09:30:00Z,2026-07-28T09:22:34Z,2026-07-29T09:30:00Z,0.15000000,bootstrap,2026-07-28T09:22:34Z,ANN_X_2081940052154933696;ANN_X_2081096447718723984;CTX_2081096447718723984,最近一次硬全局重置公告发生在 cutoff 前约 6 小时（ANN_X_2081940052154933696），短期内重复发布特殊额度的概率显著降低。然而，7 月以来数据显示平均每 2-3 天有一次公告，且产品事故上下文频繁，支撑了 168 小时内的发生可能性。基准率表明此类公告虽频繁但需区别于正常周期刷新，极端概率不符合历史波动规律。 反向证据：7 月上旬曾出现连续多日发布重置公告的集群现象，表明特殊情况下频率可能显著高于平均水平。,a55d4127c58b79f9a6a80ba6582dee67658544abf6acd226c7551b7b22626899,eligible
TF_ROUND_20260728T093000Z_P_LLM_QWEN35_397B_qwen3.5-397b-a17b_168H,ROUND_20260728T093000Z,P_LLM_QWEN35_397B,qwen3.5-397b-a17b,168,2026-07-28T09:30:00Z,2026-07-28T09:22:34Z,2026-08-04T09:30:00Z,0.55000000,bootstrap,2026-07-28T09:22:34Z,ANN_X_2081940052154933696;ANN_X_2081096447718723984;CTX_2081096447718723984,最近一次硬全局重置公告发生在 cutoff 前约 6 小时（ANN_X_2081940052154933696），短期内重复发布特殊额度的概率显著降低。然而，7 月以来数据显示平均每 2-3 天有一次公告，且产品事故上下文频繁，支撑了 168 小时内的发生可能性。基准率表明此类公告虽频繁但需区别于正常周期刷新，极端概率不符合历史波动规律。 反向证据：7 月上旬曾出现连续多日发布重置公告的集群现象，表明特殊情况下频率可能显著高于平均水平。,63ea6b463cbb4d5efac6bedfa976603379e8e80a6ee868699b342d4748dc33d9,eligible
TF_ROUND_20260728T093000Z_P_LLM_KIMI_K25_kimi-k2.5_24H,ROUND_20260728T093000Z,P_LLM_KIMI_K25,kimi-k2.5,24,2026-07-28T09:30:00Z,2026-07-28T09:22:34Z,2026-07-29T09:30:00Z,0.08000000,bootstrap,2026-07-28T09:22:34Z,ANN_X_2081940052154933696;CTX_2081096447718723984;ANN_X_2081096447718723984,历史数据显示过去19天内有12次特殊额度reset公告，但最近3天（7月25日incident_compensation后至7月28日）仅1次launch_promotion公告，频率已下降。当前无活跃product_incident（最近resolved_at为7月25日），且7月28日刚完成一次hard_global reset，短期内重复触发概率较低。168小时窗口覆盖更长周期，若出现新incident或milestone仍可能触发。 反向证据：7月28日03:09刚完成一次hard_global reset，且历史上存在连续多日无公告的间隙期（如7月18日至21日间隔3天）。,4c441ebbeb5c59b349f5a7cf5ccdafec81f040ac87b43fdc0f8f6c16d8091d2e,eligible
TF_ROUND_20260728T093000Z_P_LLM_KIMI_K25_kimi-k2.5_168H,ROUND_20260728T093000Z,P_LLM_KIMI_K25,kimi-k2.5,168,2026-07-28T09:30:00Z,2026-07-28T09:22:34Z,2026-08-04T09:30:00Z,0.35000000,bootstrap,2026-07-28T09:22:34Z,ANN_X_2081940052154933696;CTX_2081096447718723984;ANN_X_2081096447718723984,历史数据显示过去19天内有12次特殊额度reset公告，但最近3天（7月25日incident_compensation后至7月28日）仅1次launch_promotion公告，频率已下降。当前无活跃product_incident（最近resolved_at为7月25日），且7月28日刚完成一次hard_global reset，短期内重复触发概率较低。168小时窗口覆盖更长周期，若出现新incident或milestone仍可能触发。 反向证据：7月28日03:09刚完成一次hard_global reset，且历史上存在连续多日无公告的间隙期（如7月18日至21日间隔3天）。,604d6aa441e51641dd6da14519868c71fb23f4b8ea00e1a28fce79bf2edefa60,eligible
TF_ROUND_20260728T093000Z_P_LLM_MINIMAX_M27_MiniMax-M2.7_24H,ROUND_20260728T093000Z,P_LLM_MINIMAX_M27,MiniMax-M2.7,24,2026-07-28T09:30:00Z,2026-07-28T09:22:34Z,2026-07-29T09:30:00Z,0.06000000,bootstrap,2026-07-28T09:22:34Z,ANN_X_2081940052154933696;ANN_X_2081096447718723984;CTX_2081096447718723984,根据冻结证据，历史上共有41次接受的公告，说明此类reset并非罕见事件。7月28日刚在03:09发布了一次launch_promotion类型的hard_global reset，距证据截止时间仅约6小时，短期重复发布的概率较低。近期(7月25日)存在一起strength为8的严重产品事故并已解决(11:57完成)，根据历史模式incident_compensation常在事故解决后出现，这为未来一周提供了潜在的触发因素。 反向证据：证据截止前6小时刚完成一次全局reset，短期连续发布的先例较少。,e77d3d0fd46cba01cf9f46749ed6b3bba5513ef5502cfd75fc0d296d449a9687,eligible
TF_ROUND_20260728T093000Z_P_LLM_MINIMAX_M27_MiniMax-M2.7_168H,ROUND_20260728T093000Z,P_LLM_MINIMAX_M27,MiniMax-M2.7,168,2026-07-28T09:30:00Z,2026-07-28T09:22:34Z,2026-08-04T09:30:00Z,0.35000000,bootstrap,2026-07-28T09:22:34Z,ANN_X_2081940052154933696;ANN_X_2081096447718723984;CTX_2081096447718723984,根据冻结证据，历史上共有41次接受的公告，说明此类reset并非罕见事件。7月28日刚在03:09发布了一次launch_promotion类型的hard_global reset，距证据截止时间仅约6小时，短期重复发布的概率较低。近期(7月25日)存在一起strength为8的严重产品事故并已解决(11:57完成)，根据历史模式incident_compensation常在事故解决后出现，这为未来一周提供了潜在的触发因素。 反向证据：证据截止前6小时刚完成一次全局reset，短期连续发布的先例较少。,cf5220f08820034b3e062685871460224fac3eb0965408f1c64535493bae9309,eligible
TF_ROUND_20260728T093800Z_P_LLM_STEP35_step-3.5-flash_24H,ROUND_20260728T093800Z,P_LLM_STEP35,step-3.5-flash,24,2026-07-28T09:38:00Z,2026-07-28T09:33:42Z,2026-07-29T09:38:00Z,0.20000000,bootstrap,2026-07-28T09:32:59Z,ANN_X_2081940052154933696;ANN_X_2077114635308986427;ANN_X_2079609157934886975;CTX_2081096447718723984;ANN_X_2076418567143408112,历史累计已有41条被接受的同类额度重置公告，近19天也发布了10条特殊全局重置公告，平均发布间隔约50小时，基准重置频率较高；最新一条公告于7月28日03:09发布，截至证据截止时仅过去约6小时，远低于平均发布间隔，24小时内再发公告的触发驱动不足，概率偏低；168小时（7天）时间窗口覆盖多个平均发布间隔，且存在里程碑、故障补偿等潜在触发场景，因此168小时概率显著高于24小时。 反向证据：最新公告发布不足6小时，当前无公开的 upcoming 里程碑、产品故障或推广活动等明确触发信号，短期再发公告的驱动极弱。,71eb0ecebdfeb3683a7dd2bcf3833c460f6066030c272fa627d189275263b884,eligible
TF_ROUND_20260728T093800Z_P_LLM_STEP35_step-3.5-flash_168H,ROUND_20260728T093800Z,P_LLM_STEP35,step-3.5-flash,168,2026-07-28T09:38:00Z,2026-07-28T09:33:42Z,2026-08-04T09:38:00Z,0.70000000,bootstrap,2026-07-28T09:32:59Z,ANN_X_2081940052154933696;ANN_X_2077114635308986427;ANN_X_2079609157934886975;CTX_2081096447718723984;ANN_X_2076418567143408112,历史累计已有41条被接受的同类额度重置公告，近19天也发布了10条特殊全局重置公告，平均发布间隔约50小时，基准重置频率较高；最新一条公告于7月28日03:09发布，截至证据截止时仅过去约6小时，远低于平均发布间隔，24小时内再发公告的触发驱动不足，概率偏低；168小时（7天）时间窗口覆盖多个平均发布间隔，且存在里程碑、故障补偿等潜在触发场景，因此168小时概率显著高于24小时。 反向证据：最新公告发布不足6小时，当前无公开的 upcoming 里程碑、产品故障或推广活动等明确触发信号，短期再发公告的驱动极弱。,66120d1cd28d3644e4d9104dad4ab0fba00c3d8aea40d6a2806303211cb8712a,eligible
TF_RUN7_20260729T050500Z_M0_beta11_24H,ROUND_20260729T050500Z,P_GLOBAL,P_GLOBAL,24,2026-07-29T05:05:00Z,2026-07-29T05:05:00Z,2026-07-30T05:05:00Z,0.12025316,bootstrap,2026-07-29T05:05:00Z,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,Imported from immutable Task-7 statistical bundle.,5a43d38475d1fc46f1e909693f21df4b3fe1d53c423aeaaa08aaab2963a7589b,eligible
